row ID,row m/z,row retention time,ID,Molecular formula,Name,BLANK sample Peak m/z,BLANK sample Peak RT,BLANK sample Peak RT start,BLANK sample Peak RT end,BLANK sample Peak duration time,BLANK sample Peak height,BLANK sample Peak area,BLANK sample Peak charge,BLANK sample Peak # data points,BLANK sample Peak FWHM,BLANK sample Peak tailing factor,BLANK sample Peak asymmetry factor,26C sample 1 Peak m/z,26C sample 1 Peak RT,26C sample 1 Peak RT start,26C sample 1 Peak RT end,26C sample 1 Peak duration time,26C sample 1 Peak height,26C sample 1 Peak area,26C sample 1 Peak charge,26C sample 1 Peak # data points,26C sample 1 Peak FWHM,26C sample 1 Peak tailing factor,26C sample 1 Peak asymmetry factor,26C sample 2 Peak m/z,26C sample 2 Peak RT,26C sample 2 Peak RT start,26C sample 2 Peak RT end,26C sample 2 Peak duration time,26C sample 2 Peak height,26C sample 2 Peak area,26C sample 2 Peak charge,26C sample 2 Peak # data points,26C sample 2 Peak FWHM,26C sample 2 Peak tailing factor,26C sample 2 Peak asymmetry factor,26C sample 3 Peak m/z,26C sample 3 Peak RT,26C sample 3 Peak RT start,26C sample 3 Peak RT end,26C sample 3 Peak duration time,26C sample 3 Peak height,26C sample 3 Peak area,26C sample 3 Peak charge,26C sample 3 Peak # data points,26C sample 3 Peak FWHM,26C sample 3 Peak tailing factor,26C sample 3 Peak asymmetry factor,36C sample 1 Peak m/z,36C sample 1 Peak RT,36C sample 1 Peak RT start,36C sample 1 Peak RT end,36C sample 1 Peak duration time,36C sample 1 Peak height,36C sample 1 Peak area,36C sample 1 Peak charge,36C sample 1 Peak # data points,36C sample 1 Peak FWHM,36C sample 1 Peak tailing factor,36C sample 1 Peak asymmetry factor,36C sample 2 Peak m/z,36C sample 2 Peak RT,36C sample 2 Peak RT start,36C sample 2 Peak RT end,36C sample 2 Peak duration time,36C sample 2 Peak height,36C sample 2 Peak area,36C sample 2 Peak charge,36C sample 2 Peak # data points,36C sample 2 Peak FWHM,36C sample 2 Peak tailing factor,36C sample 2 Peak asymmetry factor,36C sample 3 Peak m/z,36C sample 3 Peak RT,36C sample 3 Peak RT start,36C sample 3 Peak RT end,36C sample 3 Peak duration time,36C sample 3 Peak height,36C sample 3 Peak area,36C sample 3 Peak charge,36C sample 3 Peak # data points,36C sample 3 Peak FWHM,36C sample 3 Peak tailing factor,36C sample 3 Peak asymmetry factor,
157,567.8618469238281,3.0302366666666667,,,,567.8622436523438,3.0058766666666665,2.5477150000000006,3.325376666666666,0.7776616666666656,128370.61870941559,2079591.1792953028,0,37,0.18496880067852928,0.8549928610426393,0.7173483202368435,567.8617553710938,2.9404116666666664,2.541246666666667,3.4092466666666668,0.8679999999999999,255651.0249932359,4725250.705942121,2,41,0.23698120472324824,1.062420977622501,0.8430803708347384,567.862548828125,3.0095016666666665,2.5391683333333335,3.5703400000000003,1.0311716666666668,399299.2267316017,7748680.394203719,2,48,0.2370124388353041,0.949247194119802,0.7885736600819684,567.8617553710938,3.0374383333333332,2.529001666666667,3.5986683333333334,1.0696666666666665,358068.12364718615,7405750.9966195505,2,50,0.23907596550988686,0.9523138932221956,0.8220368729240691,567.8615417480469,3.003198333333333,2.582525,3.4303666666666666,0.8478416666666666,134839.50600311148,2872974.7590659023,2,40,0.28050421698641426,1.0611898589644644,1.0290118296181345,567.8617858886719,3.2003616666666663,2.9263583333333334,3.8518550000000005,0.9254966666666671,1037818.0159632035,1.6975768811543204E7,2,44,0.23285537888986774,1.16659145554739,1.2590466002362661,567.8612976074219,3.0148683333333333,2.5332016666666664,3.5503699999999996,1.0171683333333332,454932.26366341993,8252711.92323201,2,48,0.19698034111413198,1.0026073582488058,0.8541190789717859,
158,227.2015860421317,2.879816904761905,,,,227.20171356201172,2.8788766666666663,2.660223333333333,3.24021,0.5799866666666667,128178.67476663963,1611587.2551764934,0,28,0.19001871287917949,1.6675013170162396,2.4874369570603725,227.20154571533203,2.8772533333333334,2.7042450000000002,3.23842,0.5341749999999998,280953.399316829,3662881.141730583,0,26,0.20817457186476407,1.5264501825339933,1.6922124117068476,227.20178985595703,2.8616683333333333,2.753503333333333,3.244003333333333,0.49049999999999994,226291.08018804115,3112955.681592788,0,24,0.2083906671283362,2.129599124836192,2.897196123398193,227.20160675048828,2.891833333333333,2.718008333333333,3.3373333333333335,0.6193250000000003,365354.0525568182,4961287.214146301,0,30,0.18606474052531796,1.82642927582022,2.118441808094914,227.20138549804688,2.897525,2.7681983333333333,3.3875283333333335,0.6193300000000002,350640.765625,4353720.145638424,0,30,0.1648488561149808,1.8688417999686562,2.6550805629603196,227.2015838623047,2.88402,2.7138533333333332,3.263853333333334,0.5500000000000007,437610.94115259737,5596311.092456749,0,27,0.18352032334446777,1.620564420219102,1.9800854047701149,227.20147705078125,2.867541666666667,2.7397016666666665,3.269371666666667,0.5296700000000003,473038.48508522724,5925856.364363982,0,26,0.17267005943412617,1.8594779490679143,2.63931455169783,
159,627.1136343852015,10.975151666666665,,,,627.1126403808594,10.936713333333334,10.688383333333332,11.428046666666665,0.7396633333333327,125593.98860254331,2845116.513846394,1,28,0.370328780985119,1.2685293403832685,1.4987618940735428,627.1134033203125,10.918081666666666,10.799251666666667,11.104090000000001,0.30483833333333443,5369.41552734375,60995.863622522025,0,14,0.20101857352791797,1.282665712923238,1.5653314258464759,627.1173095703125,11.051676666666667,10.860848333333333,11.099348333333333,0.23850000000000016,6051.96337890625,50076.81318638948,0,11,0.1362242613574569,0.6249072028088053,0.2498144056176106,627.1143188476562,11.043336666666667,10.902,11.184835,0.2828350000000004,7932.9873046875,56933.046846411205,0,13,0.26066715538930296,1.0005719204735688,1.0011438409471376,627.1131897085571,10.933023333333333,10.839191666666666,11.024358333333334,0.18516666666666737,4600.31201171875,23348.541468810996,0,9,0.11092245179605698,0.986696033677335,0.9733920673546702,627.1113891601562,10.995361666666668,10.85619,11.133521666666667,0.277331666666667,6984.1806640625,46472.70021246365,0,13,0.0668603424650378,0.9963654000455003,0.9927308000910007,627.1131897085571,10.947868333333334,10.833535,11.086201666666666,0.2526666666666664,5469.193359375,41670.82245247825,0,12,0.09628593928017537,1.1049562682215617,1.2099125364431234,
160,768.481196812221,3.249294761904762,,,,768.4829711914062,3.2188816666666664,3.0693799999999998,3.6313766666666663,0.5619966666666665,122429.08272456708,1684692.697936516,0,27,0.19258715892656575,1.8067488862709389,2.3884205348436627,768.4820556640625,3.217085,3.0674116666666666,3.694411666666667,0.6270000000000002,183221.1875,2306975.8935640617,0,30,0.2840762283456546,2.0293661078990564,3.109152654093904,768.48193359375,3.244003333333333,3.0498716666666668,3.6600033333333335,0.6101316666666667,129628.77982954546,1915851.9444113367,0,29,0.21814591998884936,1.4918406222181053,1.4355619547719112,768.4793090820312,3.252013333333333,3.058595,3.687336666666667,0.628741666666667,152994.984375,1957445.498223194,0,30,0.08806064385853585,1.6890696306405473,2.0012050194610325,768.4820556640625,3.259025,3.0877,3.672195,0.584495,140464.03125,2121052.4135689926,0,28,0.22075978341762026,1.3769707380806377,2.554060063421712,768.4807434082031,3.369686666666667,3.052853333333333,3.7171916666666664,0.6643383333333333,136468.48227813852,2282524.3591050194,0,32,0.26129001205573843,1.0692359820315538,0.9556334155814001,768.4793090820312,3.1843683333333335,3.0760183333333333,3.682035,0.6060166666666666,178429.40625,2556864.8675763444,0,29,0.19101910636070407,2.6588282206347666,3.55010151194506,
161,778.8343941824777,29.793912619047614,,,,778.8343505859375,29.897876666666665,28.71238,31.38321,2.6708299999999987,121471.86055871211,4598921.965382959,0,100,0.5634259629065959,0.8259460221215276,0.7359500815638266,778.8343200683594,29.719745,28.838748333333335,30.32558,1.4868316666666637,59027.14473417208,1835902.1970311555,0,58,0.425359973858793,0.8548474754442739,1.1908931759898458,778.8353576660156,29.837670000000003,28.734334999999998,30.321834999999997,1.5874999999999986,68204.40883725649,2226864.6368705495,0,62,0.5248202882126876,0.7469243718633304,0.601582127922575,778.8346557617188,29.8695,28.8125,30.394166666666667,1.581666666666667,85883.0445413961,3084569.327403816,0,63,0.5899029635839561,0.7952607275031337,0.6999499431147577,778.8336791992188,29.72137,28.76619833333333,30.198693333333335,1.432495000000003,46188.23549107142,1519905.2815152174,0,56,0.48839744794491935,0.7606391220786336,0.7749276350860034,778.8341674804688,29.73368833333333,28.717354999999998,30.158856666666665,1.4415016666666673,21107.67028544372,733488.2527267082,0,54,0.49302769307450944,0.6982195456853243,0.4589782660352665,778.834228515625,29.77753833333333,28.86837166666667,30.259201666666666,1.3908299999999976,40891.32386363637,1101759.5580324652,0,54,0.4026987288274597,0.7608441982209625,0.43628417790212454,
162,212.16536494663782,3.2188647619047615,,,,212.16556549072266,3.2188816666666664,3.0058766666666665,3.5863783333333332,0.5805016666666667,120374.6824607684,1592355.6560308263,0,28,0.17889472456471367,1.3443507225684126,1.515870982854122,212.16537475585938,3.1740866666666663,3.0249149999999996,3.560745,0.5358300000000003,93307.5859375,1112044.9488757572,0,26,0.21248981036840098,1.6059015337635625,1.4982528793838417,212.1656951904297,3.244003333333333,3.0095016666666665,3.5020116666666667,0.4925100000000002,75480.8046875,981312.29099602,0,24,0.18694396580476935,0.9754200507107258,0.7671300785997809,212.16543579101562,3.1880016666666666,3.0185,3.57617,0.5576699999999999,79810.8681429248,1164104.0590571268,0,27,0.21426126624152664,1.5896980260473605,1.7918588393135384,212.16525268554688,3.2376899999999997,3.003198333333333,3.6040266666666665,0.6008283333333333,91021.58970846861,1354120.374006179,0,29,0.21834746363987723,1.2694321040797203,1.455313653197391,212.1651153564453,3.30619,3.0106866666666665,3.5620199999999995,0.551333333333333,51624.3828125,687269.1149467288,0,27,0.4238046196359395,0.9328715976131112,0.8657431952262223,212.1651153564453,3.1631999999999993,3.0572,3.571705,0.5145050000000002,76889.515625,1019038.16771731,0,25,0.38931740367468004,2.1990559210680347,3.1654462999593944,
163,461.2750309562029,2.9281752380952377,,,,461.27476501464844,3.0270516666666665,2.771375,3.3468766666666663,0.5755016666666664,116200.31537472944,2219797.648879398,0,28,0.2883996967721907,1.104444086758361,1.0480611533045376,461.2752685546875,2.8982466666666666,2.7919183333333333,3.3237449999999997,0.5318266666666664,59189.12109375,566254.1450536139,0,26,0.14155068465082365,2.5008699468627036,2.8003685326755434,461.27593994140625,2.9040033333333333,2.775341666666667,3.3081683333333336,0.5328266666666668,34904.4453125,444885.56674527033,0,26,0.1414444403722821,1.979996527149443,3.7453829052098566,461.2740783691406,2.870675,2.7851683333333335,3.3158366666666668,0.5306683333333333,27483.40625,422706.0714939204,0,26,0.188641152760733,3.103081631061915,4.640128705291466,461.27337646484375,2.93986,2.8548649999999998,3.3231916666666663,0.46832666666666656,48881.62109375,453008.0957520872,0,23,0.321368848035263,2.755024805380703,3.502253114092253,461.27584840728764,2.9686866666666663,2.841855,3.30619,0.46433500000000016,29227.439453125,205034.51097605051,0,23,0.14706801122090196,1.8305168267651386,2.132908105139203,461.27593994140625,2.8887033333333334,2.8040366666666663,3.3118683333333334,0.5078316666666671,31259.279296875,294101.38866257324,0,25,0.33281149448420777,2.4004255025316774,3.741107855353919,
164,237.19698660714286,39.73081714285714,,,,237.19715881347656,39.696043333333336,39.175043333333335,39.97821166666667,0.8031683333333319,112691.78202786796,3102787.629864233,1,29,0.49817091125973434,0.7707949456173999,0.5662412910714592,237.19692993164062,39.70507833333333,39.003245,39.98974666666667,0.986501666666669,95739.84980384198,2745168.6258269814,1,35,0.518766361352661,0.7437941841763406,0.5692727572706981,237.19711303710938,39.760511666666666,38.478006666666666,39.98017,1.5021633333333355,97713.72321428571,2931672.762705761,1,53,0.5275437210127478,0.6565010098102187,0.37926727349153855,237.19703674316406,39.71751,38.300670000000004,40.00266833333333,1.7019983333333286,86905.81853693182,2994836.6118164896,1,59,0.5891772126751462,0.6238124703198893,0.49031443941661174,237.19674682617188,39.718356666666665,39.13286,39.975856666666665,0.8429966666666644,104246.08816964287,2868064.6331029837,1,30,0.47204917832761595,0.7263533304988534,0.4780585122368085,237.1969757080078,39.75452,39.165355,39.98786833333333,0.8225133333333332,68013.98400297618,2046129.0510471384,1,29,0.5351559208592818,0.6980330920313761,0.4140033212358758,237.1969451904297,39.7637,39.16336833333334,39.98404333333333,0.8206749999999943,94308.6256933171,2636055.106386399,1,30,0.5292780493532732,0.6880205311416404,0.3929308639784652,
165,300.20002964830667,2.8615785714285713,,,,300.2002258300781,2.8575433333333335,2.7280533333333334,3.2613783333333335,0.533325,112195.59500135282,1372034.0309441881,0,26,0.1612112275827018,1.962404055424644,2.424266464979912,300.20036316848757,2.8347450000000003,2.7480783333333334,3.1525783333333335,0.4045000000000001,71505.6015625,742505.2401617672,0,20,0.1776401310188067,2.3336538461538407,3.078477715415091,300.20036316848757,2.8828366666666665,2.753503333333333,3.09232,0.33881666666666677,37424.70703125,332615.95922929683,0,17,0.14667993660246292,1.3098582474226812,1.6197164948453622,300.1999206542969,2.8280016666666667,2.7633349999999997,3.1668333333333334,0.40349833333333374,42136.0,459616.6746736572,0,20,0.156153721739261,3.1198324742267864,3.2887690174623603,300.1994934082031,2.8761916666666667,2.7462016666666664,3.1948583333333334,0.4486566666666669,98250.3515625,879837.9884181382,0,22,0.16152099439306378,1.4476682376382326,3.4096880612383305,300.1999206542969,2.8630283333333333,2.7351866666666664,3.219115,0.4839283333333335,70532.40625,594509.7216793458,0,24,0.09008537696264929,1.8926862655628687,1.487763295340005,300.1999206542969,2.8887033333333334,2.7397016666666665,3.141705,0.4020033333333335,92445.3359375,580074.8064959962,0,20,14.62134222960018,1.3489893849062073,2.4748360323286858,
166,217.10559626988,3.948102857142857,,,,217.10562896728516,3.9315433333333334,3.813213333333333,4.0232133333333335,0.2100000000000004,111795.34176305465,973220.4986695073,1,10,0.1518868364851338,0.8873489394067435,0.7746978788134872,217.10546875,3.900746666666667,3.80758,4.014418333333333,0.20683833333333324,99994.7314749053,879500.6817507469,1,10,0.15284716969741563,1.1100447227191388,1.2200894454382774,217.10574340820312,3.936676666666666,3.843836666666667,4.027168333333333,0.18333166666666623,119648.66528426,917543.7382810399,0,9,0.13443849082322634,0.9873527933362101,0.97470558667242,217.1055145263672,3.9605033333333335,3.8223366666666667,4.005168333333334,0.18283166666666695,64492.44140625,431500.10224121145,0,9,0.25467788894374266,0.6616344993968643,0.3232689987937284,217.1057891845703,3.9681916666666663,3.829523333333333,4.012356666666666,0.1828333333333334,122948.3203125,819709.2976313455,0,9,0.19712784896911595,0.6592468840518744,0.3184937681037487,217.1055145263672,4.009688333333333,3.8076866666666667,4.009688333333333,0.2020016666666664,61545.94140625,250220.36886398908,0,10,0.036361666093922995,0.5,null,217.1055145263672,3.9293699999999996,3.81554,4.019201666666667,0.20366166666666663,91547.1640625,562382.3475153339,0,10,0.10124481328550594,0.8945869571583381,0.7891739143166762,
167,281.14132036481584,6.756508095238096,,,,281.1413879394531,6.688876666666666,6.41671,7.044543333333333,0.6278333333333332,105883.76454274892,1662994.788832862,1,27,0.24874692921887753,1.0615476942588624,1.0575823310827763,281.141357421875,6.734911666666667,6.524579999999999,6.942755,0.41817500000000063,21944.705078125,167138.74976255547,0,19,0.15161780524822088,0.9341234204951917,0.7873859805538134,281.1417236328125,6.727168333333333,6.51534,7.05567,0.54033,38958.70463000541,584322.1406594457,0,24,0.23827888646864537,1.1781353093205489,1.2720125546416032,281.1412048339844,6.776168333333334,6.5665016666666665,7.219836666666667,0.6533350000000002,41642.03284801137,660215.4803020767,0,29,0.2593800778982258,1.253510349225396,1.3294098803210541,281.141357421875,6.778194999999999,6.571026666666667,7.0521899999999995,0.48116333333333294,18112.6796875,231159.0492733882,0,22,0.17544306871253212,1.1612859108132703,1.6803797989351965,281.1412658691406,6.802526666666666,6.597188333333333,7.125861666666667,0.5286733333333338,46023.33448322511,650485.1420920336,0,24,0.21916042549046377,1.1452471771920838,1.2146552212875796,281.1409454345703,6.787710000000001,6.558035,7.13621,0.5781749999999999,72514.59241409632,988521.846820559,0,26,0.2151190970760064,1.055852730171731,0.8742770133422482,
168,479.2763933454241,2.9341288095238096,,,,479.27674865722656,2.9212116666666663,2.615883333333333,3.36821,0.7523266666666668,103905.22121888529,1764821.3553856302,0,36,0.251826387534551,1.3019680398157871,2.0781403340955524,479.2764129638672,2.8772533333333334,2.541246666666667,3.3879116666666667,0.8466649999999998,251778.3647862554,4140637.1263805223,1,40,0.24079450376736133,1.3223417440980465,2.351677661221738,479.27685546875,2.946335,2.5391683333333335,3.5020116666666667,0.9628433333333333,394661.9007034632,6637593.260741531,1,45,0.2376506470897941,1.0829337228471165,1.436563474964887,479.27642822265625,2.870675,2.529001666666667,3.53084,1.0018383333333332,321664.23160173156,6507168.8156474065,0,47,0.2969260326758043,1.6081247062201331,0.9386349211104632,479.2759094238281,2.9820233333333332,2.582525,3.409023333333333,0.8264983333333329,274236.5192775974,4081680.009336673,0,39,0.21019203047339152,1.2293037373175904,1.2914477020630715,479.27642822265625,2.989695,2.5066883333333334,3.6516900000000003,1.145001666666667,429981.2378246753,1.1615534365541618E7,1,54,0.40491098601232434,1.1542252205707995,1.2559974692659408,479.2759704589844,2.9517083333333334,2.5590333333333333,3.571705,1.0126716666666669,353372.8706709957,7216684.56107951,0,48,0.3008020662751969,1.1707237703595033,1.3617406194441082,
169,592.8313773018973,29.791914523809528,,,,592.8314819335938,29.759376666666665,28.71238,31.354218333333336,2.641838333333336,101093.74939123375,3948366.4633275215,0,99,0.5896115783895013,1.1025539533765603,1.3086060964621051,592.8314208984375,29.83841333333333,28.77941333333333,30.32558,1.546166666666668,48233.82135247564,1530575.03220702,0,60,0.48380370252586147,0.7287254816637809,0.49840904027368865,592.8318481445312,29.742501666666666,28.734334999999998,30.373168333333336,1.6388333333333378,63804.49639813311,2073134.16817989,0,64,0.48155063207716253,0.7862614139662059,0.9397121176672955,592.8314819335938,29.823006666666664,28.754173333333334,30.394166666666667,1.639993333333333,83344.3069534632,2798007.297537132,0,65,0.5464700495385841,0.7994422474611482,0.8320889607557224,592.8308715820312,29.76903666666666,28.76619833333333,30.174198333333333,1.4080000000000013,40286.52741139069,1318125.0834304306,0,55,0.4603278537003632,0.6982845199698458,0.45520656425549266,592.8314819335938,29.808691666666668,28.717354999999998,30.183854999999998,1.4665,19121.27117576434,727023.3077887616,0,55,0.5338399842603501,0.6635079041982882,0.30529220425438913,592.8310546875,29.802375,28.780701666666666,30.259201666666666,1.4785000000000004,32118.04174276244,1038751.4424383142,0,57,0.44154099770183564,0.7124470268833677,0.45383694247573925,
170,274.93697684151783,29.81103404761905,,,,274.9371032714844,29.990711666666662,28.71238,31.324045,2.611665000000002,100581.36657873377,5791078.27026198,0,98,0.9552112589246136,0.8348422219063987,0.6366839834736526,274.9369812011719,29.861748333333335,28.72008,30.513746666666666,1.7936666666666667,88620.51900703461,4137173.4070624416,0,69,0.7908138994695371,0.8467581493723134,0.7366735422439151,274.9372253417969,29.86117833333333,28.881171666666667,30.453345000000002,1.5721733333333354,63788.57596049784,2949498.556996731,0,62,0.8065912946716125,0.8219080854936157,0.6329038387786823,274.93701171875,29.728666666666673,28.9875,30.557168333333333,1.5696683333333326,73742.59723349568,3595743.68707424,0,63,0.8309350631294237,1.0120147702779159,1.1089666038753219,274.93670654296875,29.72137,28.73702833333333,30.370693333333335,1.6336650000000041,78542.57533482143,3371913.8202500306,0,64,0.7281428739939244,0.9309311885014188,0.8354659262083642,274.9369812011719,29.808691666666668,29.013368333333336,30.31235333333333,1.2989849999999947,48540.4973535579,1784427.1879676613,0,50,0.6399141573276808,0.8010870531610368,0.6103791642636731,274.93682861328125,29.704871666666666,28.86837166666667,30.433533333333333,1.5651616666666648,58862.88744588744,2326521.1313973465,0,61,0.6344478890668022,1.5894294190524156,1.0750109113684927,
171,351.2522975376674,3.0035335714285716,,,,351.2524719238281,3.0693799999999998,2.814876666666667,3.389883333333334,0.5750066666666669,97832.10399756495,2030828.5713512506,0,28,0.33720021746901896,1.1026336884695145,1.1018213252086961,351.2522888183594,2.919425,2.770078333333333,3.4527566666666667,0.6826783333333335,181916.20239786254,3297622.7864430426,0,33,0.29962464585758486,1.9032272969267798,2.934372416081213,351.2527160644531,3.0095016666666665,2.7970016666666666,3.3725099999999997,0.5755083333333331,140024.03713474027,2535484.957656723,0,28,0.2988701546988146,1.2580471467098373,1.412563442722169,351.252197265625,3.103,2.7851683333333335,3.4658366666666667,0.6806683333333332,107813.80624323593,2400817.527016111,0,33,0.3673896471835363,1.0627208745587633,0.9264049671199089,351.2520446777344,2.9610316666666665,2.790191666666667,3.5171916666666663,0.7269999999999994,174810.85271239182,3472227.792681975,0,35,0.339557962529514,2.0212802299899053,3.0074082072018298,351.2522277832031,2.947528333333333,2.7778566666666666,3.41236,0.6345033333333334,85683.35396374458,1596866.9938975445,0,31,0.2698344066052094,1.8697975501704298,2.780558872136511,351.25213623046875,3.0148683333333333,2.8040366666666663,3.4405433333333333,0.636506666666667,127880.07102272726,2394487.3903924027,0,31,0.32129939647657135,1.435149271316987,1.8063018741167718,
172,151.09681701660156,6.501245238095238,,,,151.09689331054688,6.64272,6.522701666666666,7.8665449999999995,1.343843333333333,97532.20664231601,6800579.36303435,1,51,1.786224173207807,5.59849189707128,10.19698379414256,151.0968475341797,6.321745000000001,6.194579999999999,6.781085000000001,0.5865050000000016,332549.39299242425,5657757.914220551,1,25,0.16667690515755673,2.3060787166279817,3.6121574332559634,151.09698486328125,6.364503333333333,6.212336666666667,7.858836666666667,1.6464999999999996,190651.609375,7692727.404231643,1,67,0.32287647530406716,5.410186199342844,9.820372398685688,151.09698486328125,6.211168333333333,6.211168333333333,7.849336666666667,1.6381683333333337,92281.3984375,6618979.165476953,1,68,1.565300203166247,null,null,151.09674072265625,6.617356666666667,6.205025,7.863858333333334,1.6588333333333338,603413.1875,1.3874834286058227E7,1,70,0.8679658848635086,2.0115279366529375,1.4359077300026553,151.0966339111328,7.150854999999999,6.208520000000001,7.8453550000000005,1.6368349999999996,244504.765625,9722747.09967773,1,69,0.5630327023628157,0.8684995251158043,0.7369990502316085,151.0966339111328,6.2003683333333335,6.2003683333333335,7.849535,1.649166666666667,130419.53125,9187552.695040228,1,70,1.3568829636573474,null,null,
173,316.3223942499434,10.925675238095238,,,,316.32244873046875,11.957543333333335,10.364381666666667,14.673711666666668,4.309330000000001,96554.46607819265,9857106.601619782,1,149,1.5142030080369029,1.2711684579523583,1.3425876010174214,316.32231142257695,11.552411666666666,10.380581666666666,14.658248333333331,4.277666666666665,3156.490234375,125636.89759138202,0,183,3.657780003860818,1.8252078657598223,2.6504157315196446,316.32275390625,10.489006666666667,10.375669999999998,14.656503333333335,4.280833333333337,12873.6875,886275.8482348267,0,183,3.352422025974114,9.784054095058325,14.293022630291466,316.32231142257695,10.508508333333333,10.417001666666666,14.642113333333333,4.225111666666667,3547.5302734375,139280.08624367637,0,182,3.5157860924050315,23.086359828063316,45.17271965612663,316.32231142257695,10.402701666666665,10.377176666666667,14.547291666666666,4.170114999999999,5173.70361328125,191959.01323952584,0,183,3.1524676311991975,81.68687561215056,162.37375122430112,316.32231142257695,10.66802,10.66802,14.589355,3.921334999999999,4431.48681640625,94261.27728886719,0,170,2.996148542696586,null,null,316.32231142257695,10.901534999999999,10.3982,14.640386666666666,4.242186666666667,3668.1953125,79437.96016708983,0,187,3.1854912376308526,4.214078761328606,7.428157522657212,
174,277.08660888671875,9.78796,,,,277.08392333984375,9.382046666666666,9.027386666666667,9.917375,0.8899883333333332,95309.97204748377,1940353.9752662485,1,31,0.32013438783293324,1.1999825689546495,1.0741349305019294,277.08734130859375,9.88775,9.34608,9.88775,0.5416699999999999,41921.125,454763.01592243084,0,23,0.07436034723026985,0.5,null,277.0869140625,9.829836666666667,9.332336666666667,9.878836666666666,0.5465,3149.02978515625,25085.763053494084,0,23,0.9021871392325149,0.5770567399595572,0.13978111594313247,277.0869140625,9.832001666666667,9.392835,9.879838333333334,0.4870033333333339,10276.7822265625,83483.68896989405,0,21,0.13665733941783387,0.5833761137220927,0.21754508677497286,277.08734130859375,9.827023333333333,9.324858333333333,9.872693333333334,0.547835000000001,78367.8984375,744242.8941486004,0,24,0.11271915033781355,0.5656211474011407,0.16410758833641678,277.0869140625,9.888191666666668,9.381688333333333,9.888191666666668,0.5065033333333346,27277.6953125,190759.6133440002,0,22,0.07506873491681709,0.5,null,277.0869140625,9.86887,9.370703333333333,9.86887,0.4981666666666662,28063.185546875,219496.35942342496,0,22,0.040361840365864765,0.5,null,
175,456.333982195173,2.870625952380952,,,,456.333984375,2.8575433333333335,2.7062166666666667,3.24021,0.5339933333333331,93286.70340401786,1239757.779888418,0,26,0.21596791081283762,1.7342935636717232,2.481461016578067,456.33489990234375,2.8982466666666666,2.7264133333333334,3.23842,0.5120066666666667,144605.875,1667406.6801878898,0,25,0.14928958147379667,1.405947671908194,1.3766537791840054,456.333740234375,2.8828366666666665,2.753503333333333,3.2011700000000003,0.4476666666666671,90808.5625,1048648.7953488287,0,22,0.13511860639050077,1.7306701030927856,1.4920379306902634,456.333740234375,2.8280016666666667,2.741335,3.2305016666666666,0.48916666666666675,97389.375,1188736.6443916012,0,24,0.18470671895899127,2.822115384615378,3.705324392447842,456.3335723876953,2.8761916666666667,2.7462016666666664,3.2803566666666666,0.5341550000000002,123082.3298329275,1617926.4352776378,0,26,0.16486696280584257,2.0245378821793016,3.3306824638727437,456.3341979980469,2.88402,2.7351866666666664,3.263853333333334,0.5286666666666675,57797.68126860119,938091.7963531632,0,26,0.24441694290187366,1.776035834266517,2.465523444157158,456.333740234375,2.867541666666667,2.761045,3.2268766666666666,0.4658316666666664,124987.8203125,1193893.2114571296,0,23,0.16351256362892386,2.004413474386994,2.8146781014825915,
176,175.11945016043526,22.81441261904762,cpd:C00062,C6H14N4O2,L-Arginine,175.11947631835938,22.82787833333333,22.05804333333333,24.21754333333333,2.1595000000000013,93056.24408143939,4159043.9499040786,1,74,0.6779635831730673,1.2017842362196662,1.1907654156137037,175.11940002441406,22.856411666666666,21.77924666666667,25.813245,4.033998333333329,4395285.98051948,2.559630988648635E8,1,148,0.7929394752836814,1.5626671727356969,1.592795337314726,175.1196746826172,22.763835000000004,21.778668333333332,26.676003333333334,4.897335000000002,3801908.047619048,2.2507786259831303E8,1,176,0.8136125187204186,1.5369993364389911,1.5568323282338703,175.11952209472656,22.819338333333334,21.750843333333332,26.90534166666667,5.154498333333336,4273307.5541125545,2.4634013410792723E8,1,185,0.7411044441457406,1.4926568663483222,1.566949435427498,175.1192626953125,22.836025,21.770356666666665,26.90269166666667,5.132335000000005,1791973.7121212122,1.090989997275785E8,1,183,0.8147301867761421,1.4670260300937445,1.5150952851954032,175.11947631835938,22.78419,21.719696666666668,26.800023333333332,5.080326666666664,1263150.7559523808,7.414188286105245E7,1,180,0.7872310527310695,1.5471253154482987,1.6885736925387413,175.1193389892578,22.81321,21.82336833333333,25.9807,4.157331666666668,1561256.7142857143,9.135112792780016E7,1,149,0.77432474537828,1.5395510121361884,1.6196389250834908,
